rank	severity	rule_id	pdb	ligand	message	count	recency	file	sample	hint	step	paths
37	soft	ligprep.obabel_h_charge	2XP2		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:31] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/2XP2/ligands_raw/VGH_A9000.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/2XP2/ligands_raw/VGH_A9000.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/2XP2/ligands_raw/VGH_A9000.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/2XP2/VGH_A9000.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/2XP2/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/2XP2/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
38	soft	ligprep.obabel_h_charge	3LXK		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:31] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3LXK/ligands_raw/MI1_A1125.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3LXK/ligands_raw/MI1_A1125.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3LXK/ligands_raw/MI1_A1125.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3LXK/MI1_A1125.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3LXK/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3LXK/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
39	soft	ligprep.obabel_h_charge	4RT7		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4RT7/ligands_raw/P30_A1001.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4RT7/ligands_raw/P30_A1001.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4RT7/ligands_raw/P30_A1001.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/4RT7/P30_A1001.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/4RT7/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/4RT7/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
40	soft	ligprep.obabel_h_charge	3OXZ		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OXZ/ligands_raw/0LI_A1.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OXZ/ligands_raw/0LI_A1.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OXZ/ligands_raw/0LI_A1.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3OXZ/0LI_A1.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3OXZ/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3OXZ/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
41	soft	ligprep.obabel_h_charge	3ERT		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3ERT/ligands_raw/OHT_A600.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3ERT/ligands_raw/OHT_A600.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3ERT/ligands_raw/OHT_A600.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3ERT/OHT_A600.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3ERT/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ERT/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
42	soft	ligprep.obabel_h_charge	4AG8		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4AG8/ligands_raw/AXI_A2000.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4AG8/ligands_raw/AXI_A2000.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/4AG8/ligands_raw/AXI_A2000.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/4AG8/AXI_A2000.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/4AG8/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/4AG8/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
43	soft	ligprep.obabel_h_charge	6WTN		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/RXT_A1204.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/EDO_A1201.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/EDO_A1203.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/RXT_A1204.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/EDO_A1202.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/6WTN/ligands_raw/RXT_A1204.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/6WTN/RXT_A1204.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/6WTN/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/6WTN/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
44	soft	ligprep.obabel_h_charge	1T46		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:32] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/1T46/ligands_raw/STI_A3.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/1T46/ligands_raw/PO4_A5.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/1T46/ligands_raw/PO4_A4.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/1T46/ligands_raw/STI_A3.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/1T46/ligands_raw/STI_A3.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/1T46/STI_A3.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/1T46/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/1T46/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
45	soft	ligprep.obabel_h_charge	3OG7		OpenBabel H/charge warning(s)	2		/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	[18:15:33] /stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OG7/ligands_raw/032_A1.sanitized.pdb: Warning - no explicit hydrogens in mol2 file but needed for formal charge estimation.	Run Reduce/OpenBabel addH; if Reduce already ran, try -nohyd branch then addH fallback.	ligprep.add_h	/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OG7/ligands_raw/032_A1.pdb;/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3OG7/ligands_raw/032_A1.sanitized.pdb;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3OG7/032_A1.pdbqt;/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3OG7/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3OG7/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
46	soft	render.enqueue_none	5L7I	5L7I_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:21:08	docked/5L7I/protein.log	2025-10-14 18:21:08,685 - INFO - [render-enqueue] 5L7I bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/5L7I/receptor/5L7I_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/5L7I.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/5L7I/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/protein.log
47	soft	render.enqueue_none	5L7I	5L7I_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:21:08	/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	2025-10-14 18:21:08,685 - INFO - [render-enqueue] 5L7I bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/5L7I/receptor/5L7I_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/5L7I.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/5L7I/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/bench_pocket1_single/5L7I_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5L7I/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
48	soft	render.enqueue_none	2HYY	2HYY_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:20:49	docked/2HYY/protein.log	2025-10-14 18:20:49,506 - INFO - [render-enqueue] 2HYY bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/2HYY/receptor/2HYY_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/2HYY.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/2HYY/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/protein.log
49	soft	render.enqueue_none	2HYY	2HYY_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:20:49	/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	2025-10-14 18:20:49,506 - INFO - [render-enqueue] 2HYY bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/2HYY/receptor/2HYY_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/2HYY.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/2HYY/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/bench_pocket1_single/2HYY_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/2HYY/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
50	soft	render.enqueue_none	3ZOS	3ZOS_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:20:42	docked/3ZOS/protein.log	2025-10-14 18:20:42,136 - INFO - [render-enqueue] 3ZOS bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3ZOS/receptor/3ZOS_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/3ZOS.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3ZOS/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/protein.log
51	soft	render.enqueue_none	5I96	5I96_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:20:42	docked/5I96/protein.log	2025-10-14 18:20:42,515 - INFO - [render-enqueue] 5I96 bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/5I96/receptor/5I96_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/5I96.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/5I96/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/bench_pocket1_single/5I96_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/5I96/protein.log
52	soft	render.enqueue_none	3ZOS	3ZOS_cleaned	Controls/RDK not enqueued	1	2025-10-14 18:20:42	/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log	2025-10-14 18:20:42,136 - INFO - [render-enqueue] 3ZOS bench_pocket1_single: receptor=/stor/home/mpg2352/atlas/code/protein_automation/processed_pdbs/3ZOS/receptor/3ZOS_cleaned.pdb | orig=/stor/home/mpg2352/atlas/code/protein_automation/input_pdbs/3ZOS.pdb | ctrl=None | rdk=None	Control selection failed or disabled; check 'hint_count' and control whitelist.	render	/stor/home/mpg2352/atlas/code/protein_automation/prepped_ligands/3ZOS/ligand_prep_status.tsv;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_top.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_front.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/bench_pocket1_single/3ZOS_cleaned__CONTROL+RDKclosest_side.png;/stor/home/mpg2352/atlas/code/protein_automation/docked/3ZOS/protein.log;/stor/home/mpg2352/atlas/code/protein_automation/logs/bench_20251014_181443.log
